_id,anamnese,birthDate,bodyMaps,chartDataMuscle,chartDataWeight,comment,diagnostic,diagnosticNotes,diagnosticSymptoms,name,ownerAddress,ownerName,ownerPhoneNumber,sex,species,weight
61fa4fb8ab6e6d7cdc240308,"[{""id"":""1"",""date"":""2010-01-08"",""organs"":[{""name"":""Speiseröhre"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Magen"",""status"":""CHANGED"",""statusChanged"":""UNKNOWN"",""comment"":""Magen stark verkleinert"",""type"":""GREEN""},{""name"":""Dünndarm"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""YELLOW""},{""name"":""Dickdarm"",""status"":""CHANGED"",""statusChanged"":""HYPERECHOGEN"",""comment"":""stark entzündet"",""type"":""RED""},{""name"":""Bauchspeicheldrüse"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Leber"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Galle"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Linke Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Rechte Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Blase"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""}],""muscles"":[{""name"":""M. latissimus dorsi"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. triceps brachii"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. omotransversarius"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false}]}]",2010-01-08,"[{""id"":""1"",""fieldValues"":[{""idOfField"":""1"",""painIntensity"":1,""tensionIntensity"":3},{""idOfField"":""2"",""painIntensity"":3,""tensionIntensity"":1}]},{""id"":""2"",""fieldValues"":[{""idOfField"":""2"",""painIntensity"":2,""tensionIntensity"":1},{""idOfField"":""5"",""painIntensity"":1,""tensionIntensity"":3},{""idOfField"":""3"",""painIntensity"":2,""tensionIntensity"":1}]}]","[{""key"":""M. latissimus dorsi"",""value"":4},{""key"":""M. triceps brachii"",""value"":2.5},{""key"":""M. brachialis"",""value"":6.699999809265137},{""key"":""M. trapezius"",""value"":6.5},{""key"":""M. omotransversarius"",""value"":2.9000000953674316}]","[{""key"":""05.01.2022"",""value"":13.199999809265137},{""key"":""11.01.2022"",""value"":12.199999809265137},{""key"":""12.01.2022"",""value"":11},{""key"":""20.01.2022"",""value"":16.5}]",frisst sehr wenig,antriebslos und müde,"[""Eventuelle Unverträglichkeit auf Getreide"",""Blutabnahme durchführen""]","[""Müdigkeit"",""Durchfall""]",Pixel,Fritz-Walter-Str. 22,Peter Lohmeier,015122352144,MALE,French Bulldog,24
61fa4fb8ab6e6d7cdc240307,"[{""id"":""1"",""date"":""2010-01-08"",""organs"":[{""name"":""Speiseröhre"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Magen"",""status"":""CHANGED"",""statusChanged"":""UNKNOWN"",""comment"":""Magen stark verkleinert"",""type"":""GREEN""},{""name"":""Dünndarm"",""status"":""UNKNOWN"",""statusChanged"":""ANECHOGEN"",""comment"":"""",""type"":""YELLOW""},{""name"":""Dickdarm"",""status"":""CHANGED"",""statusChanged"":""HYPERECHOGEN"",""comment"":""stark entzündet"",""type"":""RED""},{""name"":""Bauchspeicheldrüse"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Leber"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Galle"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Linke Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Rechte Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Blase"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""}],""muscles"":[{""name"":""M. latissimus dorsi"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. triceps brachii"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. omotransversarius"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false}]}]",2010-01-08,"[{""id"":""1"",""fieldValues"":[{""idOfField"":""6"",""painIntensity"":1,""tensionIntensity"":1},{""idOfField"":""2"",""painIntensity"":2,""tensionIntensity"":1}]},{""id"":""2"",""fieldValues"":[{""idOfField"":""1"",""painIntensity"":2,""tensionIntensity"":3},{""idOfField"":""4"",""painIntensity"":2,""tensionIntensity"":2}]}]","[{""key"":""M. latissimus dorsi"",""value"":5},{""key"":""M. triceps brachii"",""value"":4.5},{""key"":""M. brachialis"",""value"":6.199999809265137},{""key"":""M. trapezius"",""value"":7.5},{""key"":""M. omotransversarius"",""value"":1.899999976158142}]","[{""key"":""01.01.2022"",""value"":11.199999809265137},{""key"":""31.01.2022"",""value"":22.200000762939453},{""key"":""15.01.2022"",""value"":13},{""key"":""02.01.2022"",""value"":26.5}]",,Schnittwunde an der Schnauze,"[""Schnittwunde im Bereich der Schnauze"",""Verbandwechsel und Medikamentengabe""]","[""Fieber"",""Müdigkeit"",""Apathie""]",Pezi,Karl-Meister Str. 22,Heidi Immer,01745521112,MALE,Corgi,24
61fa4fb8ab6e6d7cdc240306,"[{""id"":""1"",""date"":""2010-01-08"",""organs"":[{""name"":""Speiseröhre"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Magen"",""status"":""CHANGED"",""statusChanged"":""UNKNOWN"",""comment"":""Magen stark verkleinert"",""type"":""GREEN""},{""name"":""Dünndarm"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""YELLOW""},{""name"":""Dickdarm"",""status"":""CHANGED"",""statusChanged"":""UNKNOWN"",""comment"":""stark entzündet"",""type"":""RED""},{""name"":""Bauchspeicheldrüse"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Leber"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Galle"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Linke Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Rechte Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Blase"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""}],""muscles"":[{""name"":""M. latissimus dorsi"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. triceps brachii"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. omotransversarius"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false}]}]",2010-01-08,"[{""id"":""1"",""fieldValues"":[{""idOfField"":""7"",""painIntensity"":1,""tensionIntensity"":1},{""idOfField"":""3"",""painIntensity"":2,""tensionIntensity"":1}]},{""id"":""2"",""fieldValues"":[{""idOfField"":""4"",""painIntensity"":2,""tensionIntensity"":0},{""idOfField"":""6"",""painIntensity"":1,""tensionIntensity"":1},{""idOfField"":""11"",""painIntensity"":4,""tensionIntensity"":1},{""idOfField"":""9"",""painIntensity"":0,""tensionIntensity"":3}]}]","[{""key"":""M. latissimus dorsi"",""value"":4},{""key"":""M. triceps brachii"",""value"":2.5},{""key"":""M. brachialis"",""value"":6.699999809265137},{""key"":""M. trapezius"",""value"":6.5},{""key"":""M. omotransversarius"",""value"":2.9000000953674316}]","[{""key"":""02.01.2022"",""value"":13.199999809265137},{""key"":""11.01.2022"",""value"":12.199999809265137},{""key"":""12.01.2022"",""value"":17},{""key"":""20.01.2022"",""value"":26.5}]",sehr aufgeregt,krampfartiger Husten,"[""Unklare Hautiritation am Unterbauch"",""Allergietest beim nächsten Besuch""]","[""Fieber"",""Müdigkeit"",""Apathie""]",Zappy,Fritz-Walter-Str. 22,Peter Lohmeier,015122352144,MALE,Husky,24
61fa4fb8ab6e6d7cdc240305,"[{""id"":""1"",""date"":""2010-01-08"",""organs"":[{""name"":""Speiseröhre"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Magen"",""status"":""CHANGED"",""statusChanged"":""UNKNOWN"",""comment"":""Magen stark verkleinert"",""type"":""GREEN""},{""name"":""Dünndarm"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""YELLOW""},{""name"":""Dickdarm"",""status"":""CHANGED"",""statusChanged"":""UNKNOWN"",""comment"":""stark entzündet"",""type"":""RED""},{""name"":""Bauchspeicheldrüse"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Leber"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Galle"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Linke Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Rechte Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Blase"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""}],""muscles"":[{""name"":""M. latissimus dorsi"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. triceps brachii"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. omotransversarius"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false}]}]",2010-01-08,"[{""id"":""1"",""fieldValues"":[{""idOfField"":""8"",""painIntensity"":1,""tensionIntensity"":1},{""idOfField"":""3"",""painIntensity"":3,""tensionIntensity"":0}]},{""id"":""2"",""fieldValues"":[{""idOfField"":""4"",""painIntensity"":2,""tensionIntensity"":1},{""idOfField"":""5"",""painIntensity"":0,""tensionIntensity"":2},{""idOfField"":""7"",""painIntensity"":3,""tensionIntensity"":1},{""idOfField"":""1"",""painIntensity"":3,""tensionIntensity"":2}]}]","[{""key"":""M. latissimus dorsi"",""value"":5},{""key"":""M. triceps brachii"",""value"":3.5},{""key"":""M. brachialis"",""value"":7.699999809265137},{""key"":""M. trapezius"",""value"":2.5},{""key"":""M. omotransversarius"",""value"":1.899999976158142}]","[{""key"":""01.01.2022"",""value"":12.199999809265137},{""key"":""12.01.2022"",""value"":22.200000762939453},{""key"":""15.01.2022"",""value"":31},{""key"":""24.01.2022"",""value"":26.5}]",sehr ängstlich, Bauch ist aufgebläht und schmerzempfindlich,"[""Erbrechen"",""Ultraschall durchführen""]","[""Erbrechen"",""Durchfall""]",Bowser,Laubenstraße 24,Frauke Manz,0162325214,MALE,Australian Shepherd,34
61fa4fb8ab6e6d7cdc240304,"[{""id"":""1"",""date"":""2010-01-08"",""organs"":[{""name"":""Speiseröhre"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Magen"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":""Magen stark verkleinert"",""type"":""GREEN""},{""name"":""Dünndarm"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""YELLOW""},{""name"":""Dickdarm"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":""stark entzündet"",""type"":""RED""},{""name"":""Bauchspeicheldrüse"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Leber"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Galle"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Linke Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":""null"",""type"":""UNKNOWN""},{""name"":""Rechte Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Blase"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""}],""muscles"":[{""name"":""M. latissimus dorsi"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. triceps brachii"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. omotransversarius"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false}]}]",2010-01-08,"[{""id"":""1"",""fieldValues"":[{""idOfField"":""11"",""painIntensity"":2,""tensionIntensity"":3},{""idOfField"":""12"",""painIntensity"":1,""tensionIntensity"":1}]},{""id"":""2"",""fieldValues"":[{""idOfField"":""1"",""painIntensity"":2,""tensionIntensity"":3},{""idOfField"":""2"",""painIntensity"":1,""tensionIntensity"":2},{""idOfField"":""5"",""painIntensity"":1,""tensionIntensity"":1},{""idOfField"":""4"",""painIntensity"":3,""tensionIntensity"":1}]}]","[{""key"":""M. latissimus dorsi"",""value"":4},{""key"":""M. triceps brachii"",""value"":2.5},{""key"":""M. brachialis"",""value"":6.699999809265137},{""key"":""M. trapezius"",""value"":6.5},{""key"":""M. omotransversarius"",""value"":2.9000000953674316}]","[{""key"":""05.01.2022"",""value"":13.199999809265137},{""key"":""11.01.2022"",""value"":12.199999809265137},{""key"":""12.01.2022"",""value"":11},{""key"":""20.01.2022"",""value"":16.5}]",Angst vor lauten Geraeuschen,Hautreizung am Bauch,"[""Unklare Hautiritation am Unterbauch"",""Allergietest beim nächsten Besuch""]","[""Unruhe"",""Müdigkeit"",""Durchfall""]",Lulu,Gartenstraße 129,Özlem Türeci,01732521415,FEMALE,Yorkshire Terrier,14
