_id,anamnese,birthDate,bodyMaps,chartDataMuscle,chartDataWeight,comment,diagnostic,diagnosticNotes,diagnosticSymptoms,name,ownerAddress,ownerName,ownerPhoneNumber,sex,species,weight
61fa4fb8ab6e6d7cdc240303,"[{""id"":""1"",""date"":""2010-01-08"",""organs"":[{""name"":""Speiseröhre"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Magen"",""status"":""CHANGED"",""statusChanged"":""UNKNOWN"",""comment"":""Magen stark verkleinert"",""type"":""GREEN""},{""name"":""Dünndarm"",""status"":""CHANGED"",""statusChanged"":""ANECHOGEN"",""comment"":"""",""type"":""YELLOW""},{""name"":""Dickdarm"",""status"":""CHANGED"",""statusChanged"":""HYPERECHOGEN"",""comment"":""stark entzündet"",""type"":""RED""},{""name"":""Bauchspeicheldrüse"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Leber"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Galle"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Linke Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Rechte Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Blase"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""}],""muscles"":[{""name"":""M. latissimus dorsi"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. triceps brachii"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. omotransversarius"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false}]}]",2010-01-08,"[{""id"":""1"",""fieldValues"":[{""idOfField"":""3"",""painIntensity"":2,""tensionIntensity"":3},{""idOfField"":""6"",""painIntensity"":1,""tensionIntensity"":1}]},{""id"":""2"",""fieldValues"":[{""idOfField"":""11"",""painIntensity"":2,""tensionIntensity"":1},{""idOfField"":""12"",""painIntensity"":3,""tensionIntensity"":2},{""idOfField"":""9"",""painIntensity"":2,""tensionIntensity"":1},{""idOfField"":""7"",""painIntensity"":0,""tensionIntensity"":3}]}]","[{""key"":""M. latissimus dorsi"",""value"":1},{""key"":""M. triceps brachii"",""value"":1.5},{""key"":""M. brachialis"",""value"":2.700000047683716},{""key"":""M. trapezius"",""value"":1.5},{""key"":""M. omotransversarius"",""value"":1.899999976158142}]","[{""key"":""01.01.2022"",""value"":17.200000762939453},{""key"":""07.01.2022"",""value"":16.200000762939453},{""key"":""07.01.2022"",""value"":17},{""key"":""14.01.2022"",""value"":17.5}]",Oft sehr aufgeregt beim Tierarztbesuch,Entzündung des Dickdarms,"[""Hat irgendetwas im Wald gefressen"",""Ultraschall des Dickdarms beim nächsten Termin""]","[""Erbrechen"",""Müdigkeit"",""Durchfall""]",Millie,Dossenheimerlandstrasse 22,Karin Heliger,015775567745,FEMALE,Border Collie,19
61fa4fb8ab6e6d7cdc240302,"[{""id"":""1"",""date"":""2010-01-08"",""organs"":[{""name"":""Speiseröhre"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Magen"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Dünndarm"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Dickdarm"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Bauchspeicheldrüse"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Leber"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Galle"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Linke Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Rechte Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Blase"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""}],""muscles"":[{""name"":""M. latissimus dorsi"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. triceps brachii"",""status"":""CHANGED"",""comment"":""Muskelschwund durch Bruch"",""type"":""RED"",""checkedStateInjury"":true,""checkedStateSwelling"":true,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. omotransversarius"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false}]}]",2010-01-08,"[{""id"":""1"",""fieldValues"":[{""idOfField"":""2"",""painIntensity"":2,""tensionIntensity"":3},{""idOfField"":""5"",""painIntensity"":1,""tensionIntensity"":2}]},{""id"":""2"",""fieldValues"":[{""idOfField"":""2"",""painIntensity"":2,""tensionIntensity"":2},{""idOfField"":""4"",""painIntensity"":3,""tensionIntensity"":2},{""idOfField"":""6"",""painIntensity"":1,""tensionIntensity"":2},{""idOfField"":""9"",""painIntensity"":1,""tensionIntensity"":3}]}]","[{""key"":""M. latissimus dorsi"",""value"":4},{""key"":""M. triceps brachii"",""value"":1.5},{""key"":""M. brachialis"",""value"":0.8999999761581421},{""key"":""M. trapezius"",""value"":3.0999999046325684},{""key"":""M. omotransversarius"",""value"":1.899999976158142}]","[{""key"":""04.04.2021"",""value"":18},{""key"":""17.06.2021"",""value"":17.799999237060547},{""key"":""18.09.2021"",""value"":17.600000381469727},{""key"":""20.09.2021"",""value"":18}]",,Salter-Harris-Fraktur,"[""Bruch nach Sprung über einen Baumstamm im Wald""]","[""Humpelt"",""Tritt nicht mehr richtig auf""]",Mogli,Heidelbergerstrasse 78a,Anna Wirsing,0157766445,MALE,Bernese Mountain Dog,18
61fa4fb8ab6e6d7cdc240301,"[{""id"":""1"",""date"":""2010-01-08"",""organs"":[{""name"":""Speiseröhre"",""status"":""CHANGED"",""statusChanged"":""UNKNOWN"",""comment"":""Gereizt durch erbrechen"",""type"":""YELLOW""},{""name"":""Magen"",""status"":""CHANGED"",""statusChanged"":""ANECHOGEN"",""comment"":"""",""type"":""RED""},{""name"":""Dünndarm"",""status"":""CHANGED"",""statusChanged"":""ISOECHOGEN"",""comment"":"""",""type"":""GREEN""},{""name"":""Dickdarm"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Bauchspeicheldrüse"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Leber"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Galle"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Linke Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Rechte Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Blase"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""}],""muscles"":[{""name"":""M. latissimus dorsi"",""status"":""CHANGED"",""comment"":"""",""type"":""GREEN"",""checkedStateInjury"":true,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. triceps brachii"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. omotransversarius"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false}]}]",2010-01-08,"[{""id"":""1"",""fieldValues"":[{""idOfField"":""11"",""painIntensity"":1,""tensionIntensity"":2},{""idOfField"":""12"",""painIntensity"":1,""tensionIntensity"":2}]},{""id"":""2"",""fieldValues"":[{""idOfField"":""2"",""painIntensity"":1,""tensionIntensity"":3},{""idOfField"":""3"",""painIntensity"":3,""tensionIntensity"":2},{""idOfField"":""8"",""painIntensity"":3,""tensionIntensity"":1},{""idOfField"":""9"",""painIntensity"":1,""tensionIntensity"":3}]}]","[{""key"":""M. latissimus dorsi"",""value"":1.399999976158142},{""key"":""M. triceps brachii"",""value"":2},{""key"":""M. brachialis"",""value"":0.6000000238418579},{""key"":""M. trapezius"",""value"":0.800000011920929},{""key"":""M. omotransversarius"",""value"":1.100000023841858}]","[{""key"":""01.01.2022"",""value"":9.399999618530273},{""key"":""07.01.2022"",""value"":10},{""key"":""07.01.2022"",""value"":10.199999809265137},{""key"":""14.01.2022"",""value"":10.399999618530273}]",Getreideallergie,Getreideallergie,"[""Ausschlag und erbrechen oft nach Getreidehaltigem Futter""]","[""Erbrechen"",""Ausschlag""]",Mali,Kirchgasse 11,Lukas Kranich,01577568940,FEMALE,Shepherd,15
61fa4fb8ab6e6d7cdc240300,"[{""id"":""1"",""date"":""2010-01-08"",""organs"":[{""name"":""Speiseröhre"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Magen"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Dünndarm"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Dickdarm"",""status"":""CHANGED"",""statusChanged"":""ANECHOGEN"",""comment"":""muss beobachtet werden"",""type"":""YELLOW""},{""name"":""Bauchspeicheldrüse"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Leber"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Galle"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Linke Niere"",""status"":""CHANGED"",""statusChanged"":""UNKNOWN"",""comment"":""auffällige Blutwerte"",""type"":""YELLOW""},{""name"":""Rechte Niere"",""status"":""CHANGED"",""statusChanged"":""UNKNOWN"",""comment"":""auffällige Blutwerte"",""type"":""YELLOW""},{""name"":""Blase"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""}],""muscles"":[{""name"":""M. latissimus dorsi"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. triceps brachii"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. omotransversarius"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false}]}]",2010-01-08,"[{""id"":""1"",""fieldValues"":[{""idOfField"":""2"",""painIntensity"":1,""tensionIntensity"":2},{""idOfField"":""6"",""painIntensity"":1,""tensionIntensity"":1}]},{""id"":""2"",""fieldValues"":[{""idOfField"":""5"",""painIntensity"":2,""tensionIntensity"":1},{""idOfField"":""4"",""painIntensity"":1,""tensionIntensity"":3},{""idOfField"":""9"",""painIntensity"":2,""tensionIntensity"":1},{""idOfField"":""11"",""painIntensity"":2,""tensionIntensity"":1}]}]","[{""key"":""M. latissimus dorsi"",""value"":3},{""key"":""M. triceps brachii"",""value"":2.700000047683716},{""key"":""M. brachialis"",""value"":4.199999809265137},{""key"":""M. trapezius"",""value"":1.2000000476837158},{""key"":""M. omotransversarius"",""value"":0.8999999761581421}]","[{""key"":""01.01.2021"",""value"":27},{""key"":""10.01.2021"",""value"":27.5},{""key"":""19.01.2021"",""value"":28},{""key"":""30.01.2021"",""value"":28.200000762939453}]",,Hangbeinlahmheit,"[""Bei nächsten Termin muss wieder Blut genommen werden""]","[""Schmerzen Rücken"",""Gelenkathrose""]",Balu,Kirchstrasse 17,Alexander Geber,0157776689,MALE,Labrador,28
61fa4fb8ab6e6d7cdc2402ff,"[{""id"":""1"",""date"":""2010-01-08"",""organs"":[{""name"":""Speiseröhre"",""status"":""CHANGED"",""statusChanged"":""UNKNOWN"",""comment"":""gereizt durch häufiges erbrechen"",""type"":""RED""},{""name"":""Magen"",""status"":""CHANGED"",""statusChanged"":""ISOECHOGEN"",""comment"":"""",""type"":""GREEN""},{""name"":""Dünndarm"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Dickdarm"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Bauchspeicheldrüse"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Leber"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Galle"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Linke Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Rechte Niere"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""},{""name"":""Blase"",""status"":""UNKNOWN"",""statusChanged"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN""}],""muscles"":[{""name"":""M. latissimus dorsi"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. triceps brachii"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. brachialis"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false},{""name"":""M. omotransversarius"",""status"":""UNKNOWN"",""comment"":"""",""type"":""UNKNOWN"",""checkedStateInjury"":false,""checkedStateSwelling"":false,""checkedStateHematoma"":false}]}]",2010-01-08,"[{""id"":""1"",""fieldValues"":[{""idOfField"":""2"",""painIntensity"":2,""tensionIntensity"":1},{""idOfField"":""11"",""painIntensity"":2,""tensionIntensity"":2}]},{""id"":""2"",""fieldValues"":[{""idOfField"":""11"",""painIntensity"":2,""tensionIntensity"":1},{""idOfField"":""4"",""painIntensity"":1,""tensionIntensity"":3},{""idOfField"":""2"",""painIntensity"":1,""tensionIntensity"":1},{""idOfField"":""7"",""painIntensity"":2,""tensionIntensity"":1}]}]","[{""key"":""M. latissimus dorsi"",""value"":1},{""key"":""M. triceps brachii"",""value"":1.5},{""key"":""M. brachialis"",""value"":2.5},{""key"":""M. trapezius"",""value"":4},{""key"":""M. omotransversarius"",""value"":1.899999976158142}]","[{""key"":""01.01.2022"",""value"":18},{""key"":""07.01.2022"",""value"":17.799999237060547},{""key"":""07.01.2022"",""value"":17.600000381469727},{""key"":""14.01.2022"",""value"":18}]",Wird nicht gerne gestreichelt,Magenverstimmung,"[""Hat irgendetwas im Wald gefressen""]","[""Erbrechen"",""Müdigkeit"",""Durchfall""]",Zoe,Mönchhofstraße 18,Susanne Weber,123456789,FEMALE,Smooth Collie,18